winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
1.0,0.17752214460677043,0.18402403903875358,0.006501894431983152,0.9438639261265631,1198.0,4.0,4.0,4.0,4.0,1.0,1.0
8.0,0.1509330929753142,0.15753564216376928,0.00660254918845507,0.9702809154222761,1212.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.07784422697048791,0.08441313822098323,0.006568911250495316,0.9278372942740983,1191.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.07967355910317869,0.08628725182786201,0.006613692724683318,0.9996786144110713,1204.0,4.0,4.0,4.0,4.0,1.0,1.0
13.0,0.27296486091525096,0.27960879454608145,0.00664393363083049,0.9774227572475854,1194.0,4.0,4.0,4.0,4.0,1.0,1.0
0.0,0.1970229792524694,0.20344696186963862,0.006423982617169227,0.9797533070739846,1206.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.11014218572606717,0.11666929584769459,0.006527110121627419,0.9528206887042053,1196.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.25750767333303604,0.19380245413204605,-0.06370521920098998,0.8443650298360932,1192.0,4.0,4.0,4.0,4.0,1.0,1.0
15.0,0.12585634716991562,0.13238262043872945,0.006526273268813831,0.9303146865210739,1194.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,1.4246015852918053,1.4311603482429383,0.0065587629511330015,0.9227723490006968,1196.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.28038816431139696,0.2869498678405707,0.006561703529173735,0.9890686067899075,1190.0,4.0,4.0,4.0,4.0,1.0,1.0
13.0,0.0802241188856816,0.0866047723203289,0.006380653434647304,0.9264424207141415,1197.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.04818925208284318,0.054571666607942576,0.0063824145250993974,0.9914156562257626,1202.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.3026328736564409,0.3093046022543027,0.006671728597861748,0.9774591716740839,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
9.0,0.15876082794258428,0.16545241277266365,0.006691584830079367,0.9749708628755003,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
15.0,0.05869338565842029,0.06519176138638087,0.006498375727960581,0.9123877498432458,1209.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.26909014759349725,0.08873166287077802,-0.18035848472271923,0.9280846395722729,1184.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.09729751920361625,0.10386641621892988,0.0065688970153136295,0.9759284008858018,1223.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.16024324054275602,0.16667988123979438,0.006436640697038365,0.9698016565181388,1203.0,4.0,4.0,4.0,4.0,1.0,1.0
4.0,0.0665091270668989,0.07295317579768511,0.006444048730786203,0.981275841974157,1217.0,4.0,4.0,4.0,4.0,1.0,1.0
10.0,0.09510710854212016,0.10148950354544348,0.006382395003323313,0.8865449378302613,1198.0,4.0,4.0,4.0,4.0,1.0,1.0
15.0,0.08773726818783663,0.09416504145944557,0.006427773271608941,0.9993924050225996,1206.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.25009519698470106,0.11629813615530112,-0.13379706082939996,0.8929897611822603,1187.0,4.0,4.0,4.0,4.0,1.0,1.0
15.0,0.08863419426922733,0.09509217102354292,0.006457976754315586,0.9692430775836371,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
6.0,0.11776412582845584,0.12423592520547502,0.00647179937701918,0.9886924294294286,1189.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.08373069639237048,0.0903019051592549,0.006571208766884426,0.9658398799522707,1192.0,4.0,4.0,4.0,4.0,1.0,1.0
7.0,0.09319967335908375,0.0997932871585378,0.006593613799454057,0.8654786189947177,1194.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.15696354475417562,0.1636060055757816,0.006642460821605967,0.9379635092287775,1190.0,4.0,4.0,4.0,4.0,1.0,1.0
12.0,0.1534435152852861,0.16034551091525567,0.006901995629969571,0.9663095166958934,1204.0,4.0,4.0,4.0,4.0,1.0,1.0
4.0,0.07440372905425635,0.0810829235784822,0.006679194524225843,0.996510142402732,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.26369052583000163,0.11953977731259835,-0.14415074851740328,0.9341875448607602,1206.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.0916538368058671,0.0984270134742277,0.006773176668360609,0.9798586487954385,1203.0,4.0,4.0,4.0,4.0,1.0,1.0
6.0,0.08954958272749737,0.09604962840072498,0.0065000456732276085,0.9925005084201977,1210.0,4.0,4.0,4.0,4.0,1.0,1.0
13.0,0.0816353104870355,0.08810260411582908,0.006467293628793586,0.982045167822999,1205.0,4.0,4.0,4.0,4.0,1.0,1.0
10.0,0.058032575961292826,0.06492380919384655,0.006891233232553723,0.9975229695585819,1187.0,4.0,4.0,4.0,4.0,1.0,1.0
4.0,0.17733552811748898,0.18640425094894952,0.00906872283146054,0.9897783352569831,1208.0,4.0,4.0,4.0,4.0,1.0,1.0
12.0,0.7142655173992418,0.7212914008210852,0.007025883421843404,0.992412862114134,1206.0,4.0,4.0,4.0,4.0,1.0,1.0
1.0,0.047709624110435486,0.05440122118629204,0.006691597075856551,0.9504306831881362,1196.0,4.0,4.0,4.0,4.0,1.0,1.0
14.0,1.187396452178535,1.193722507217501,0.006326055038966105,0.966162758893064,1211.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.2683625272546477,0.07992607273415638,-0.18843645452049135,0.8724103938600242,1189.0,4.0,4.0,4.0,4.0,1.0,1.0
5.0,0.46668795993583884,0.47328133908697995,0.00659337915114111,0.9972970987345724,1197.0,4.0,4.0,4.0,4.0,1.0,1.0
13.0,0.18678211292683713,0.19323964027758836,0.006457527350751224,0.9836932850124688,1202.0,4.0,4.0,4.0,4.0,1.0,1.0
7.0,0.05798271898413282,0.06474457605282297,0.006761857068690147,0.971340163212052,1197.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.2577293051442388,0.08070045959391697,-0.17702884555032183,0.9360755848499447,1206.0,4.0,4.0,4.0,4.0,1.0,1.0
13.0,0.1202449991092806,0.12673250214586249,0.006487503036581882,0.9954325314875333,1211.0,4.0,4.0,4.0,4.0,1.0,1.0
10.0,0.059365893387255626,0.0657980267419443,0.006432133354688667,0.9297868371067403,1205.0,4.0,4.0,4.0,4.0,1.0,1.0
9.0,0.08866275113309695,0.0951776512049038,0.006514900071806856,0.9729714521059968,1212.0,4.0,4.0,4.0,4.0,1.0,1.0
3.0,0.04617500495324639,0.05278688575514119,0.006611880801894801,0.9884607537594119,1204.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.25276752016624865,0.15389200378959236,-0.09887551637665629,0.814729738037247,1179.0,4.0,4.0,4.0,4.0,1.0,1.0
0.0,0.12232689814099312,0.12896204509169892,0.0066351469507058,0.9973948384506035,1218.0,4.0,4.0,4.0,4.0,1.0,1.0
4.0,0.08392817339340528,0.09034093668869612,0.006412763295290849,0.9841014874973955,1198.0,4.0,4.0,4.0,4.0,1.0,1.0
