winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
11.0,0.08445863404313668,0.0910160765924714,0.006557442549334727,0.971834137874803,1202.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.2686483830696808,0.0705008831411273,-0.19814749992855352,0.8320692039281852,1194.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.1433963424194266,0.15008947598225628,0.0066931335628296895,0.9798479466384685,1193.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.2643165873726811,0.13087350286369026,-0.13344308450899084,0.8566013699046372,1182.0,4.0,4.0,4.0,4.0,1.0,1.0
3.0,0.11756368892354775,0.1240670655848528,0.006503376661305044,0.9666373527714833,1199.0,4.0,4.0,4.0,4.0,1.0,1.0
11.0,0.07562526728378988,0.0821353476640492,0.0065100803802593254,0.9923947894743743,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
6.0,0.09042579549759101,0.09679181730750373,0.00636602180991272,0.9839504073747942,1198.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.2501682426268373,0.24037411303322215,-0.009794129593615142,0.9152472276310646,1188.0,4.0,4.0,4.0,4.0,1.0,1.0
0.0,0.1257404214533505,0.132275256202694,0.006534834749343521,0.9916779308097484,1192.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.09061761502624396,0.09719521364484748,0.00657759861860352,0.9540240092316605,1201.0,4.0,4.0,4.0,4.0,1.0,1.0
5.0,0.13540176046013908,0.14194802212076213,0.006546261660623054,0.9622738182012569,1202.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.259872474463274,0.07670684172711442,-0.18316563273615957,0.8439110329006362,1188.0,4.0,4.0,4.0,4.0,1.0,1.0
15.0,0.8851071070200892,0.891742256156747,0.0066351491366577475,0.9902751817122696,1193.0,4.0,4.0,4.0,4.0,1.0,1.0
11.0,0.13002083579465096,0.13668751192699216,0.006666676132341204,0.9838222070919488,1200.0,4.0,4.0,4.0,4.0,1.0,1.0
6.0,0.08679070693085807,0.0934651891466715,0.006674482215813432,0.9854994335243433,1191.0,4.0,4.0,4.0,4.0,1.0,1.0
16.0,0.05831208412589135,0.06485116560094739,0.006539081475056038,0.9889579940886155,1210.0,4.0,4.0,4.0,4.0,1.0,1.0
2.0,0.1138529449812256,0.12009443105064915,0.006241486069423555,0.9697116246088568,1198.0,4.0,4.0,4.0,4.0,1.0,1.0
