winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
3.0,0.12314807928542093,0.12960555741399646,0.006457478128575528,0.999637787583191,1218.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.2601516909230097,0.1643830315907943,-0.09576865933221543,0.9764073005681724,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.26721212209156764,0.07712401971206793,-0.1900881023794997,0.8592969152353298,1180.0,4.0,4.0,4.0,4.0,4.0,1.0
9.0,0.1644273313893723,0.17092201581049976,0.006494684421127467,0.9737080721478488,1213.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2549665407417728,0.12009539424746374,-0.13487114649430904,0.9326395594539341,1208.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.26071062168821674,0.056356610287637623,-0.20435401140057913,0.9924210557239833,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
1.0,0.17768301418067883,0.1841783065480827,0.006495292367403871,0.9872608032354415,1204.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2668527783308231,0.06086610265044326,-0.20598667568037984,0.9273708586374894,1179.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.06801844155098048,0.0747887114005995,0.006770269849619023,0.9982138377755572,1217.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2641078062694294,0.13853161779699208,-0.12557618847243734,0.8253634018788195,1195.0,4.0,4.0,4.0,4.0,4.0,1.0
3.0,0.08848748564929673,0.09486828866313031,0.0063808030138335775,0.992736452264511,1206.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.043700451780200995,0.05025807406318719,0.006557622282986196,0.9940372668505102,1212.0,4.0,4.0,4.0,4.0,4.0,1.0
3.0,0.08299513238938197,0.08957708067549489,0.006581948286112915,0.9891596928896607,1206.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2570959932305038,0.13653725016003895,-0.12055874307046485,0.8747075357725691,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
0.0,0.0859001000224284,0.0923025947335373,0.0064024947111089026,0.9839399255029397,1199.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.048309276426850026,0.05482320122138111,0.006513924794531084,0.9749813790951122,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
6.0,0.08148924902547233,0.08812096319114923,0.0066317141656769,0.9756485572604744,1212.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.26003282748835654,0.10471114794090439,-0.15532167954745216,0.9453559513078582,1194.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.25789899507426994,0.07937778234534534,-0.1785212127289246,0.9729338483008572,1195.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2668975739989996,0.14054352928832756,-0.12635404471067205,0.9272766581627494,1183.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.25519243481267145,0.13559320053373525,-0.1195992342789362,0.9715769228486855,1191.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.14478994538656592,0.15119476332922488,0.006404817942658958,0.9932867574153217,1226.0,4.0,4.0,4.0,4.0,4.0,1.0
3.0,0.05903174921138134,0.06556437144387137,0.006532622232490029,0.9996117421496447,1209.0,4.0,4.0,4.0,4.0,4.0,1.0
12.0,0.06784481768211255,0.07423447618434081,0.006389658502228265,0.9835943652036309,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.26722647653013176,0.1920176555565088,-0.07520882097362297,0.8404587708256155,1193.0,4.0,4.0,4.0,4.0,4.0,1.0
8.0,0.10967892202246303,0.1181301547846669,0.008451232762203872,0.9994629844115673,1210.0,4.0,4.0,4.0,4.0,4.0,1.0
11.0,0.06851120226204216,0.07511147310756632,0.006600270845524156,0.987945034096966,1199.0,4.0,4.0,4.0,4.0,4.0,1.0
9.0,0.11907016323499882,0.12550622345633106,0.006436060221332238,0.8781241997073364,1206.0,4.0,4.0,4.0,4.0,4.0,1.0
8.0,0.08234022627447685,0.088861204659479,0.006520978385002152,0.9034029021047929,1204.0,4.0,4.0,4.0,4.0,4.0,1.0
1.0,0.051987517278166945,0.058696997732466005,0.0067094804542990605,0.8426784179971631,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
2.0,0.09133459898790605,0.09790582643303919,0.006571227445133138,0.9972577847188437,1192.0,4.0,4.0,4.0,4.0,4.0,1.0
14.0,0.3516908690853811,0.3583331320614526,0.006642262976071511,0.9656526701542141,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
5.0,0.04066746682837845,0.04731528005315968,0.006647813224781231,0.9767296690053687,1194.0,4.0,4.0,4.0,4.0,4.0,1.0
14.0,0.12035603516774622,0.12817573289516515,0.007819697727418931,0.9471759179629822,1211.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2678606798835705,0.17032054878074468,-0.0975401311028258,0.8203218215704163,1177.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2501978098155452,0.12114050699131089,-0.12905730282423428,0.9028643754747067,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
0.0,0.08060832583346793,0.08715123793653752,0.0065429121030695925,0.9904182574860236,1211.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.18568020293052778,0.19218196570009205,0.006501762769564268,0.9641205651582139,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.2642347649393083,0.10809338302236293,-0.15614138191694538,0.8685640236376495,1194.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.2623401715325962,0.04735217048610128,-0.2149880010464949,0.818651347271646,1189.0,4.0,4.0,4.0,4.0,4.0,1.0
14.0,0.07279035405255616,0.07912578560684302,0.006335431554286869,0.9959585518295822,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.2557355579506135,0.1191418946919925,-0.136593663258621,0.8284608044233509,1190.0,4.0,4.0,4.0,4.0,4.0,1.0
15.0,0.10694089104830687,0.11347961706258411,0.006538726014277241,0.9848018585895317,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.26184416146725575,0.077992697769438,-0.18385146369781774,0.8059567986917814,1177.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.2679821134641539,0.042228594682219504,-0.2257535187819344,0.9697220696476323,1192.0,4.0,4.0,4.0,4.0,4.0,1.0
4.0,0.03509007943275096,0.04145445371905868,0.00636437428630772,0.9181303270574649,1210.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.2630051284234087,0.09654296401305171,-0.16646216441035697,0.8408936797611937,1179.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.0934057838516761,0.09987424615218864,0.00646846230051254,0.9981968597941953,1206.0,4.0,4.0,4.0,4.0,4.0,1.0
18.0,0.2649579031722888,0.14220047813934825,-0.12275742503294054,0.983016925442573,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.26749214460877097,0.13363650027775092,-0.13385564433102004,0.9738607067044058,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.2681070944985352,0.09342407283791267,-0.17468302166062255,0.9435171358998832,1172.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2567203843691488,0.1518294127886285,-0.1048909715805203,0.9861193088467866,1204.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.26867104350291693,0.09467709935142016,-0.17399394415149677,0.8805713283221142,1183.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2664994377965834,0.14849205715714528,-0.11800738063943814,0.9011470606957428,1197.0,4.0,4.0,4.0,4.0,4.0,1.0
14.0,0.5341046000602528,0.540423500568871,0.006318900508618164,0.9985661808114823,1201.0,4.0,4.0,4.0,4.0,4.0,1.0
7.0,0.03385165871837359,0.04049242720877534,0.006640768490401752,0.9953835291021684,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
6.0,0.061496316131339566,0.06788071465368961,0.006384398522350045,0.9734661583447988,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
2.0,0.11760835628938486,0.12412463435908563,0.006516278069700773,0.9445746094611155,1200.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.26677787244148476,0.043673611254578915,-0.22310426118690585,0.988648886755758,1199.0,4.0,4.0,4.0,4.0,4.0,1.0
12.0,0.6578132601425211,0.6642919386900645,0.0064786785475434705,0.9791976857670266,1202.0,4.0,4.0,4.0,4.0,4.0,1.0
2.0,0.07399087297651101,0.08053033073342437,0.006539457756913364,0.9586494833535953,1213.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2699646708191528,0.14824817482984928,-0.12171649598930354,0.8589681836646976,1196.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.24955729606418986,0.25610455309334473,0.006547257029154874,0.9963871434928844,1203.0,4.0,4.0,4.0,4.0,4.0,1.0
10.0,0.18311960270145905,0.18959217016251648,0.006472567461057427,0.9893047887128387,1195.0,4.0,4.0,4.0,4.0,4.0,1.0
16.0,0.05965876734760486,0.06614717122394492,0.00648840387634006,0.9940117967596811,1195.0,4.0,4.0,4.0,4.0,4.0,1.0
19.0,0.2682621917356656,0.052749894179738646,-0.215512297555927,0.8111997748014385,1211.0,4.0,4.0,4.0,4.0,4.0,1.0
12.0,0.07998980962885868,0.08644364805728974,0.006453838428431058,0.9913148149030182,1212.0,4.0,4.0,4.0,4.0,4.0,1.0
10.0,0.16429844731403362,0.17077118510848677,0.006472737794453148,0.9811670046442106,1188.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2697170593438127,0.14863213203773148,-0.1210849273060812,0.9975389932391744,1209.0,4.0,4.0,4.0,4.0,4.0,1.0
9.0,0.06659450257348506,0.07311893819822336,0.006524435624738298,0.9860110475211753,1198.0,4.0,4.0,4.0,4.0,4.0,1.0
17.0,0.2526752637653599,0.21106362980188947,-0.04161163396347045,0.8768292407628029,1183.0,4.0,4.0,4.0,4.0,4.0,1.0
