winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
0.0,0.0952153105609272,0.10263425885608007,0.007418948295152869,0.9357780434296887,1203.0,0.0,8.0,8.0,0.0,0.0,1.0
12.0,0.07265410273855791,0.07924215784443342,0.006588055105875512,0.9369773669936096,1184.0,0.0,8.0,8.0,0.0,0.0,1.0
14.0,0.1386611306446156,0.14522571350868307,0.00656458286406747,0.9820386132630182,1207.0,0.0,8.0,8.0,0.0,0.0,1.0
10.0,0.07723882126359613,0.08368875204559817,0.006449930782002039,0.9244632258421841,1189.0,0.0,8.0,8.0,0.0,0.0,1.0
4.0,0.10338992525652851,0.11090486592549265,0.007514940668964132,0.9887725133778164,1193.0,0.0,8.0,8.0,0.0,0.0,1.0
12.0,0.11891966667877907,0.12608249904598495,0.007162832367205885,0.9962496010686401,1193.0,0.0,8.0,8.0,0.0,0.0,1.0
3.0,0.21123652837356563,0.21792782220300452,0.0066912938294388935,0.8885197259960762,1200.0,0.0,8.0,8.0,0.0,0.0,1.0
13.0,0.13904504175542187,0.14585353485452318,0.006808493099101309,0.9701355382187328,1215.0,0.0,8.0,8.0,0.0,0.0,1.0
15.0,0.1577601459758914,0.16429007429766257,0.006529928321771156,0.9620008117037225,1201.0,0.0,8.0,8.0,0.0,0.0,1.0
6.0,0.5088179651788407,0.5154298666835839,0.006611901504743223,0.993601956967578,1198.0,0.0,8.0,8.0,0.0,0.0,1.0
4.0,0.11721083084369374,0.12368751333249439,0.00647668248880065,0.9729443499609695,1193.0,0.0,8.0,8.0,0.0,0.0,1.0
9.0,2.4330030449612603,2.4396179249909054,0.006614880029645054,0.997187233483776,1206.0,0.0,8.0,8.0,0.0,0.0,1.0
7.0,0.17870910623568362,0.18533694787970723,0.006627841644023608,0.9995124606136632,1198.0,0.0,8.0,8.0,0.0,0.0,1.0
7.0,0.13787632809983327,0.1443459279281807,0.006469599828347439,0.9966082578158462,1219.0,0.0,8.0,8.0,0.0,0.0,1.0
11.0,0.16262526838996383,0.16914819378653648,0.006522925396572649,0.983473030089605,1200.0,0.0,8.0,8.0,0.0,0.0,1.0
2.0,0.09587521478401154,0.10234225164508617,0.006467036861074638,0.9614109000504741,1192.0,0.0,8.0,8.0,0.0,0.0,1.0
15.0,0.06706014085190724,0.07360371526604942,0.006543574414142175,0.9399018378052013,1187.0,0.0,8.0,8.0,0.0,0.0,1.0
10.0,0.12827290652642898,0.13481323026091688,0.006540323734487902,0.9788844900123761,1205.0,0.0,8.0,8.0,0.0,0.0,1.0
4.0,0.06493977003360764,0.07135789259579547,0.006418122562187836,0.922421213187657,1211.0,0.0,8.0,8.0,0.0,0.0,1.0
1.0,0.051294731232263656,0.05816311768423457,0.006868386451970916,0.9944043361416054,1202.0,0.0,8.0,8.0,0.0,0.0,1.0
13.0,0.0961826840405767,0.10276289812242793,0.006580214081851235,0.9941298150718687,1207.0,0.0,8.0,8.0,0.0,0.0,1.0
10.0,0.09913491594426885,0.10572549958802353,0.0065905836437546855,0.9797154410859742,1216.0,0.0,8.0,8.0,0.0,0.0,1.0
2.0,0.07775859095179873,0.08626711353925015,0.008508522587451425,0.9523166067924466,1187.0,0.0,8.0,8.0,0.0,0.0,1.0
0.0,0.050793010891077545,0.05732250455800934,0.006529493666931799,0.9994111261570352,1200.0,0.0,8.0,8.0,0.0,0.0,1.0
0.0,0.057199999999999765,0.19110327665309987,0.1339032766531001,0.8786118114441536,1178.0,0.0,8.0,8.0,0.0,0.0,1.0
3.0,0.08613025555269245,0.09297461226551088,0.006844356712818425,0.9601762540541974,1211.0,0.0,8.0,8.0,0.0,0.0,1.0
4.0,0.04262765968592154,0.049047665052838134,0.006420005366916594,0.9366883319836529,1187.0,0.0,8.0,8.0,0.0,0.0,1.0
11.0,0.13480189079730406,0.1415411230153958,0.006739232218091723,0.93839980770402,1204.0,0.0,8.0,8.0,0.0,0.0,1.0
12.0,0.0830050899740577,0.08948495265819266,0.00647986268413496,0.9475453165119567,1203.0,0.0,8.0,8.0,0.0,0.0,1.0
13.0,0.22513954609047507,0.23173388676381304,0.006594340673337973,0.9831260380245279,1188.0,0.0,8.0,8.0,0.0,0.0,1.0
