winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
13.0,0.07464015997416433,0.08124361287884094,0.006603452904676607,0.9922509045072365,1206.0,0.0,0.0,8.0,0.0,8.0,1.0
13.0,0.2547538380939906,0.1292111858639462,-0.1255426522300444,0.8190766158524289,1201.0,0.0,0.0,8.0,0.0,8.0,1.0
8.0,0.04126824149766182,0.04776123685354908,0.006492995355887259,0.940482441217205,1203.0,0.0,0.0,8.0,0.0,8.0,1.0
11.0,0.26960599020710013,0.10267353793437255,-0.16693245227272757,0.8740994288664394,1191.0,0.0,0.0,8.0,0.0,8.0,1.0
9.0,0.06722861987083521,0.0736819871007195,0.006453367229884294,0.9693958588969305,1203.0,0.0,0.0,8.0,0.0,8.0,1.0
9.0,0.25703086274003556,0.09404311929891251,-0.16298774344112305,0.906236544871666,1203.0,0.0,0.0,8.0,0.0,8.0,1.0
15.0,0.23798447734793549,0.24748233955634094,0.009497862208405455,0.9689160897303841,1203.0,0.0,0.0,8.0,0.0,8.0,1.0
8.0,0.2685376632804049,0.12320201068048635,-0.14533565259991854,0.9889367345825654,1177.0,0.0,0.0,8.0,0.0,8.0,1.0
7.0,0.06349035781078596,0.06998630776748986,0.0064959499567038975,0.9917554251205307,1221.0,0.0,0.0,8.0,0.0,8.0,1.0
10.0,0.08890341312892724,0.09546209081227623,0.006558677683348987,0.9595122500435264,1202.0,0.0,0.0,8.0,0.0,8.0,1.0
15.0,0.2671952655562339,0.08995461466814189,-0.17724065088809202,0.8683795301127244,1199.0,0.0,0.0,8.0,0.0,8.0,1.0
12.0,0.2658923198183349,0.08877481154407721,-0.17711750827425768,0.8206269008706557,1207.0,0.0,0.0,8.0,0.0,8.0,1.0
14.0,0.2699758097977017,0.18502486049453928,-0.08495094930316241,0.8126636221434227,1207.0,0.0,0.0,8.0,0.0,8.0,1.0
11.0,0.2656443326322995,0.08563887093663242,-0.18000546169566706,0.8545887223568911,1190.0,0.0,0.0,8.0,0.0,8.0,1.0
