winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
1.0,0.09916586937830477,0.10580258687569136,0.0066367174973865906,0.9401960087001752,1183.0,4.0,4.0,4.0,4.0,0.0,1.0
8.0,0.2204248436128981,0.22684931605227973,0.006424472439381629,0.9791555882522834,1201.0,4.0,4.0,4.0,4.0,0.0,1.0
2.0,0.2642796497605045,0.2708073575547969,0.006527707794292403,0.9943361466059942,1204.0,4.0,4.0,4.0,4.0,0.0,1.0
13.0,0.06346688782672052,0.07004191743349657,0.006575029606776042,0.9937748985454773,1205.0,4.0,4.0,4.0,4.0,0.0,1.0
8.0,0.21113582978233814,0.2178031706253864,0.006667340843048264,0.9750531374170222,1205.0,4.0,4.0,4.0,4.0,0.0,1.0
14.0,0.10643586641594713,0.11426559582008376,0.007829729404136634,0.9781022706237595,1179.0,4.0,4.0,4.0,4.0,0.0,1.0
4.0,3.9652549424866894,3.9770875344980228,0.011832592011333354,0.837457688382378,1196.0,4.0,4.0,4.0,4.0,0.0,1.0
10.0,0.1324236695103484,0.13888827204691606,0.006464602536567665,0.9805306849799189,1196.0,4.0,4.0,4.0,4.0,0.0,1.0
6.0,0.197960754440245,0.20449869554118583,0.006537941100940831,0.9488090401819046,1206.0,4.0,4.0,4.0,4.0,0.0,1.0
11.0,0.12670768724525439,0.13323935729793995,0.0065316700526855676,0.9759356317478995,1189.0,4.0,4.0,4.0,4.0,0.0,1.0
2.0,0.08156038021647552,0.08815663715478106,0.006596256938305539,0.9967284680643205,1217.0,4.0,4.0,4.0,4.0,0.0,1.0
4.0,0.12848515034590471,0.13503832649343822,0.006553176147533507,0.9842462544849685,1187.0,4.0,4.0,4.0,4.0,0.0,1.0
8.0,0.09362747375181728,0.1001616137309207,0.006534139979103418,0.965643750202859,1198.0,4.0,4.0,4.0,4.0,0.0,1.0
2.0,0.056603934492432784,0.06303260020006564,0.006428665707632855,0.9678465753180954,1196.0,4.0,4.0,4.0,4.0,0.0,1.0
14.0,0.1549136443690631,0.16142464849536853,0.006511004126305425,0.9344917801541732,1195.0,4.0,4.0,4.0,4.0,0.0,1.0
8.0,0.07615283565165469,0.0828738483254091,0.006721012673754412,0.9448074220815357,1188.0,4.0,4.0,4.0,4.0,0.0,1.0
13.0,0.12262116010355487,0.12910898855982764,0.006487828456272771,0.9752437409267238,1190.0,4.0,4.0,4.0,4.0,0.0,1.0
3.0,0.04632812604689046,0.05276216125762902,0.006434035210738556,0.9940242997437692,1212.0,4.0,4.0,4.0,4.0,0.0,1.0
6.0,0.06982239618937375,0.07641744938726222,0.006595053197888473,0.8488871271193779,1199.0,4.0,4.0,4.0,4.0,0.0,1.0
11.0,0.09012145526031995,0.09662112049704472,0.0064996652367247665,0.9586419971427781,1201.0,4.0,4.0,4.0,4.0,0.0,1.0
3.0,0.13459091026943465,0.14131170807801013,0.006720797808575485,0.9566595719945392,1203.0,4.0,4.0,4.0,4.0,0.0,1.0
2.0,0.4185094337290684,0.42525482578760204,0.006745392058533639,0.9714508388301344,1198.0,4.0,4.0,4.0,4.0,0.0,1.0
6.0,0.07547876461556323,0.0821283662689679,0.006649601653404669,0.9858370278089776,1199.0,4.0,4.0,4.0,4.0,0.0,1.0
5.0,0.13521834471634173,0.14167476202605903,0.0064564173097172994,0.9872276133471738,1202.0,4.0,4.0,4.0,4.0,0.0,1.0
12.0,0.07095397314373471,0.07755023898454852,0.006596265840813811,0.9520105329344848,1197.0,4.0,4.0,4.0,4.0,0.0,1.0
15.0,0.38853647700120963,0.3950446130158756,0.006508136014665988,0.8785178983148791,1209.0,4.0,4.0,4.0,4.0,0.0,1.0
14.0,0.05139244868476388,0.05792798148482092,0.006535532800057045,0.9285929156280788,1199.0,4.0,4.0,4.0,4.0,0.0,1.0
0.0,0.08999404750148256,0.09631428511315754,0.006320237611674981,0.9967061162591686,1206.0,4.0,4.0,4.0,4.0,0.0,1.0
0.0,0.2662131974271118,0.2725853122071777,0.006372114780065885,0.9571147453305711,1213.0,4.0,4.0,4.0,4.0,0.0,1.0
10.0,0.07981085079764304,0.08644224242356333,0.006631391625920288,0.9548904977432404,1199.0,4.0,4.0,4.0,4.0,0.0,1.0
