winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
3.0,0.10353293386168701,0.11175566380039008,0.008222729938703072,0.9951455618513791,1221.0,4.0,4.0,4.0,4.0,0.0,1.0
2.0,0.08735168876781055,0.09465562468096504,0.007303935913154494,0.9534935629799608,1189.0,4.0,4.0,4.0,4.0,0.0,1.0
11.0,0.1242653531905912,0.13060272896121405,0.0063373757706228495,0.9730933840808949,1201.0,4.0,4.0,4.0,4.0,0.0,1.0
12.0,0.05053487159209342,0.05701584056590931,0.006480968973815893,0.9558376705125005,1207.0,4.0,4.0,4.0,4.0,0.0,1.0
8.0,0.12090074801590972,0.1274491325921494,0.006548384576239685,0.9877909657356363,1196.0,4.0,4.0,4.0,4.0,0.0,1.0
6.0,0.09613828836451904,0.10313639926898237,0.0069981109044633255,0.9648897673994244,1201.0,4.0,4.0,4.0,4.0,0.0,1.0
14.0,0.09654160648672308,0.10300545275568182,0.0064638462689587395,0.9323585953283958,1206.0,4.0,4.0,4.0,4.0,0.0,1.0
15.0,0.09028836910016608,0.09697312944490535,0.006684760344739277,0.9691568497744087,1182.0,4.0,4.0,4.0,4.0,0.0,1.0
10.0,0.2605623841137499,0.26696871711512604,0.006406333001376163,0.9411538827278216,1206.0,4.0,4.0,4.0,4.0,0.0,1.0
10.0,0.21783353229957098,0.22441333280021972,0.0065798005006487414,0.9312721737271182,1192.0,4.0,4.0,4.0,4.0,0.0,1.0
0.0,0.07663853631803982,0.08309648769718767,0.0064579513791478416,0.9460342387049103,1198.0,4.0,4.0,4.0,4.0,0.0,1.0
6.0,0.2223002828283523,0.22883629482384774,0.006536011995495444,0.993194646038768,1208.0,4.0,4.0,4.0,4.0,0.0,1.0
14.0,0.12961313635874808,0.1362219889338715,0.0066088525751234195,0.9553597922796908,1192.0,4.0,4.0,4.0,4.0,0.0,1.0
