winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
0.0,0.08704985425476877,0.09367622424126351,0.00662636998649474,0.9873928921064878,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.060215466292409994,0.06672507546760137,0.006509609175191375,0.9871084222282359,1174.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.027977123227754,0.03463701584180655,0.006659892614052549,0.8790788067760978,1212.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.07265041065701809,0.07919107332941433,0.0065406626723962386,0.9977762404906754,1207.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.5224658106567471,0.5287741357731991,0.006308325116451963,0.9427655325107901,1213.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.1282925946891765,0.1347705126503043,0.006477917961127788,0.9895192078885862,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.07824299851917271,0.08488157222574745,0.006638573706574738,0.9776064165288791,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.07152756984513481,0.07811546974494313,0.006587899899808319,0.9932542050151452,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.13521587269958127,0.14173353655148946,0.00651766385190819,0.898889643548241,1210.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.0533240697208786,0.05993241791377717,0.006608348192898565,0.9321550705358325,1192.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.15609828183290542,0.16279616630486254,0.006697884471957127,0.9378325006187853,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
9.0,0.18217605546720414,0.1887382063198982,0.006562150852694071,0.9496969302107492,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.13894715365031363,0.1455469204591654,0.00659976680885177,0.9461041280082059,1211.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.10995971390449848,0.11655710323394541,0.006597389329446937,0.9974314921374003,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.2966049065485602,0.3032714212253168,0.0066665146767566075,0.9961591753001837,1210.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.050472801568932704,0.0570430452655246,0.006570243696591899,0.994739515446464,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
4.0,0.26088489956606764,0.26746989294357776,0.006584993377510118,0.9863721175837303,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.178188387364194,0.18478150806417754,0.0065931206999835235,0.9871163240525219,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.09701035640523621,0.10354338464313127,0.006533028237895061,0.9798393314504376,1204.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.20334464471873556,0.2099807633146519,0.0066361185959163405,0.9945767509028751,1206.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.1074173262160774,0.11380455971986932,0.006387233503791917,0.982259071727623,1177.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.4387819786602221,0.4457217605033141,0.006939781843091963,0.998254765503913,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
4.0,0.09502481443101278,0.10169070521768303,0.0066658907866702505,0.9476100495829556,1202.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.17770459458786128,0.18414186100542235,0.006437266417561066,0.9928858870112789,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.11319343936727863,0.12134150373626543,0.008148064368986796,0.9917997010290807,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
9.0,0.07976068862814537,0.08615574848909197,0.0063950598609466,0.9862527270280483,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.04169876421277049,0.04818597923802573,0.00648721502525524,0.9691221306926636,1215.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.08100944891057818,0.087519820458801,0.006510371548222815,0.9802443650275371,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.14296009282431957,0.14948582531240862,0.006525732488089048,0.9989307095368072,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.06153025787605005,0.06810291184065587,0.006572653964605817,0.9987660184589162,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
12.0,0.11733994449688724,0.12432215036044142,0.006982205863554178,0.973173392959354,1192.0,8.0,8.0,0.0,0.0,0.0,1.0
