winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
9.0,0.07347647183597016,0.07994446343113368,0.006467991595163522,0.9495941905591269,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.13354738726453852,0.1398690286951279,0.0063216414305893864,0.9925806865662656,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.16387090176799984,0.17050729561541916,0.00663639384741932,0.9499500057422086,1172.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.1156520636688029,0.12207306205703813,0.006420998388235233,0.94918829813824,1190.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.055349042047600806,0.061803996322637875,0.006454954275037068,0.9825269590059447,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.13587541265157518,0.14241975782090088,0.006544345169325699,0.8622173273883115,1202.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.03974753892942535,0.046236845902240906,0.0064893069728155575,0.9680316924572098,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
11.0,0.06677346810439659,0.0834201005925925,0.01664663248819591,0.9682041123838231,1188.0,8.0,8.0,0.0,0.0,0.0,1.0
12.0,0.20107490800119407,0.20881251486647104,0.007737606865276969,0.993018477782605,1190.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.13878918163567044,0.14513997110854954,0.006350789472879093,0.99858872473351,1188.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.044183940618414255,0.05071585152168697,0.0065319109032727155,0.9041610886062282,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.06277648398011561,0.06915902107834959,0.006382537098233984,0.9935671216123834,1196.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.17833757584469906,0.18484299749966115,0.006505421654962096,0.9219434304227564,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.1143715310357669,0.12098151890364683,0.006609987867879932,0.9698746099825954,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
11.0,0.07453038731700297,0.08096319114015976,0.0064328038231567936,0.9948300779041386,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
12.0,0.08429742507317169,0.09073554597899583,0.006438120905824143,0.9761889435023394,1206.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.08838803583463703,0.09502695869045975,0.006638922855822724,0.9713777417545035,1217.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.1621656423015317,0.16859514807623455,0.0064295057747028594,0.8295416375388356,1191.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.0653234316196474,0.07192660775357146,0.006603176133924055,0.9837287696971898,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.04203072859367487,0.04857700589104655,0.006546277297371679,0.9479317970108055,1186.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.08037408336959921,0.08729493776824536,0.006920854398646148,0.9639814073899536,1178.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.055137992375677555,0.061659994563838694,0.006522002188161138,0.9345610648218987,1186.0,8.0,8.0,0.0,0.0,0.0,1.0
4.0,0.24700024788995037,0.253646482044784,0.006646234154833647,0.9254048736097599,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.15562491973339818,0.1623654417297167,0.006740521996318527,0.9694002584715559,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
4.0,0.05389000636890744,0.06016506851217323,0.006275062143265793,0.9493147895031533,1188.0,8.0,8.0,0.0,0.0,0.0,1.0
11.0,0.03143332607579688,0.038918526311570875,0.007485200235773995,0.8478882067442685,1226.0,8.0,8.0,0.0,0.0,0.0,1.0
