winning_agent,winning_bid_value,Winner Aggregated Signal,Profit,Probability,winning_bid_time,N,A,L,S,B,Delay
4.0,0.09045824389344828,0.09703769706045023,0.006579453167001953,0.9192619567363143,1202.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.052685526526812174,0.05931111090056415,0.006625584373751978,0.9964700804358962,1190.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.04921260548230812,0.055627225210666875,0.006414619728358759,0.9955210309820655,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.19112911932498433,0.1975011980705861,0.006372078745601778,0.8782061278392789,1204.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.10591472566993053,0.1133111020663094,0.00739637639637887,0.9901033091147655,1187.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.16148016847080393,0.168029899499585,0.006549731028781064,0.9841572879081676,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.09392938489861785,0.10045048894790912,0.006521104049291265,0.9787047936318574,1192.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.06868594495987039,0.07519401789659559,0.006508072936725201,0.9952552455515142,1202.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.07968115058028492,0.08608158495123497,0.006400434370950045,0.9581964281147747,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.1270672131026441,0.13360800404720677,0.006540790944562669,0.9348710247502179,1209.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.11162830913290096,0.11825103912667029,0.006622729993769325,0.949643207178533,1219.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.15617247469745238,0.16260811324891913,0.006435638551466755,0.9895058247953598,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.04975437414175682,0.05627238868276081,0.006518014541003994,0.8605283574796165,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.05055802556041766,0.05713297360897006,0.006574948048552395,0.9982956003258703,1203.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.15958907148584667,0.16613789476799873,0.006548823282152061,0.9950344096233794,1188.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.11162545208230984,0.11819169815646788,0.006566246074158039,0.9949259649558119,1191.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.23267595255389928,0.2392557307619857,0.0065797782080864176,0.9996778540048171,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
11.0,0.04759170207576597,0.054142923288744836,0.006551221212978867,0.9236533164205312,1210.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.04607745119130155,0.05257698211796931,0.00649953092666776,0.9736255557336869,1173.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.1502872022092927,0.15700647247753116,0.006719270268238459,0.9545997542156892,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.0785762338615262,0.08528746564968973,0.006711231788163519,0.9583535280813367,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.11142421010242168,0.11808323229026642,0.00665902218784474,0.9985789173160462,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
3.0,0.08547766696647191,0.09198505134354604,0.006507384377074127,0.9805695519155168,1218.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.3255351610452648,0.3321390622064802,0.0066039011612153975,0.8340415406551496,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
9.0,0.17267050231989356,0.1829114639912373,0.010240961671343751,0.8972479655847095,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
9.0,0.1907635843195154,0.19866824021220042,0.00790465589268502,0.9962328654253011,1187.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.1951682837649682,0.20177125727138545,0.0066029735064172534,0.9393084352343767,1210.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.11382883031007669,0.12023986188529737,0.006411031575220674,0.9726589543008497,1186.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.04471649032256686,0.05109356924371254,0.006377078921145682,0.9879306672642152,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.059957156509972784,0.06649934573610987,0.006542189226137085,0.9397100717057606,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.11026889329112875,0.11680862126609406,0.006539727974965312,0.9800077314342018,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.07522413853043873,0.08182761171431596,0.0066034731838772315,0.9974992496572768,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
10.0,0.12035636517649323,0.12701462986672615,0.0066582646902329234,0.9989070151302012,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.07816192455378398,0.08446623997779963,0.006304315424015647,0.9986642342350215,1208.0,8.0,8.0,0.0,0.0,0.0,1.0
12.0,0.0613967746334101,0.06799361293953138,0.006596838306121275,0.8634922424315915,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.1118564008315289,0.11852430531752882,0.006667904485999923,0.9595223953621838,1216.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.06095061573232904,0.06758595967625378,0.006635343943924739,0.9767173176053485,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.05060522281323495,0.05703695924745918,0.006431736434224233,0.9902288646778001,1184.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.025920812521562153,0.0325333140893965,0.006612501567834345,0.9446667632506134,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.05337894422850459,0.06103230489226996,0.007653360663765374,0.9339900261189198,1214.0,8.0,8.0,0.0,0.0,0.0,1.0
2.0,0.14374339772677108,0.15072581491005527,0.006982417183284184,0.9722087410219052,1196.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.11606027808313793,0.12277455134663198,0.006714273263494053,0.9754790803128943,1206.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.11448673107957226,0.12113701539067953,0.006650284311107271,0.9647417960840003,1202.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,1.0951825577880696,1.1019121684216968,0.006729610633627203,0.9799494562272002,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
12.0,0.14964618553016887,0.15607701213777728,0.006430826607608409,0.9941607380354072,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.13920194294964383,0.14559329852324632,0.006391355573602486,0.9207848825533282,1189.0,8.0,8.0,0.0,0.0,0.0,1.0
9.0,0.09113277100158924,0.09754077910756394,0.006408008105974694,0.9739510700091123,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.07311960622527196,0.079580529348973,0.006460923123701043,0.9860028288551528,1205.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.14878398964580347,0.15528302877778188,0.006499039131978412,0.9900424677383497,1184.0,8.0,8.0,0.0,0.0,0.0,1.0
6.0,0.09447630159139388,0.10091410841166415,0.006437806820270273,0.9226873748179245,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.07880603729386268,0.08533573185216228,0.0065296945582996035,0.9850757459459413,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.1235032235460957,0.13008304974578094,0.0065798261996852375,0.98904347243967,1185.0,8.0,8.0,0.0,0.0,0.0,1.0
15.0,0.14457707340038087,0.15120531626200115,0.0066282428616202815,0.9858253215059829,1209.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.26655170747135565,0.2730431816608438,0.0064914741894881445,0.9488303651117354,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
7.0,0.12262047070069408,0.12917790770306886,0.00655743700237478,0.9816657788703189,1205.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.12541971114223757,0.13246568182151175,0.007045970679274177,0.9936896720507121,1217.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.22365918108387306,0.23017536597818444,0.006516184894311383,0.9853144245498283,1198.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.3090859994791207,0.31551127994245975,0.006425280463339067,0.9255973468293652,1218.0,8.0,8.0,0.0,0.0,0.0,1.0
5.0,0.08259629373647216,0.08905311500979052,0.0064568212733183555,0.9996004232702831,1195.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.27432514529692703,0.2808809222533499,0.006555776956422843,0.988746007380926,1217.0,8.0,8.0,0.0,0.0,0.0,1.0
4.0,0.05455774260797068,0.061133016239096574,0.006575273631125894,0.9970161525154325,1211.0,8.0,8.0,0.0,0.0,0.0,1.0
1.0,0.1570461801954763,0.16355790576683749,0.006511725571361177,0.9906404105060453,1199.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.26506009719836976,0.2718893590855498,0.006829261887180027,0.9962147829873171,1192.0,8.0,8.0,0.0,0.0,0.0,1.0
14.0,0.27184030259688263,0.2782304501749221,0.006390147578039462,0.9983179645297919,1193.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.06627382092659279,0.07284240475524335,0.006568583828650568,0.9895963804872663,1201.0,8.0,8.0,0.0,0.0,0.0,1.0
8.0,0.07877100646720005,0.08530933922569281,0.0065383327584927625,0.9981648333576456,1213.0,8.0,8.0,0.0,0.0,0.0,1.0
13.0,0.0720062819306362,0.07865149824348025,0.006645216312844052,0.9897774949423981,1197.0,8.0,8.0,0.0,0.0,0.0,1.0
0.0,0.246586526279538,0.25313116297898675,0.0065446366994487415,0.9902207379432724,1191.0,8.0,8.0,0.0,0.0,0.0,1.0
